inicio,varinicio,varfim,PT_V,ID,VIR,inteiro,real,literal,leia,escreva,LIT,NUM,ATR,OPA,se,AB_P,FC_P,entao,OPR,fimse,fim,EOF,P,V,LV,D,L,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CAB,EXP_R,CP
S.2,,,,,,,,,,,,,,,,,E.1,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,,,,acc,,,,,,,,,,,,,,,,
,S.4,,,,,,,,,,,,,,,,E.1,,,,,,,3,,,,,,,,,,,,,,
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,,S.9,,,,,,,,5,6,,7,,,8,13,,
,,S.17,,,,S.19,S.20,S.21,,,,,,,,,E.1,,,,,,,,15,16,,18,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,,,,R.2,,,,,,,,,,,,,,,,
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,,S.9,,,,,,,,22,6,,7,,,8,13,,
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,,S.9,,,,,,,,,6,,7,,,8,13,,
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,,S.9,,,,,,,,24,6,,7,,,8,13,,
,,,,,,,,,,,,,,,,,E.1,,,,,R.32,,,,,,,,,,,,,,,,
,,,,S.25,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,S.30,,,,,,,S.28,S.29,,,,,E.1,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,S.32,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,S.62,,,,,,,,,,,,42,,,,13,,40
,,,,,,,,,,,,,,,,S.47,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.3,,,,,R.3,R.3,,,,,R.3,,E.1,,,,R.3,,,,,,,,,,,,,,,,,
,,S.55,,,,S.19,S.20,S.21,,,,,,,,,E.1,,,,,,,,54,16,,18,,,,,,,,,,
,,,S.54,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,S.59,,,,,,,,,,,,,E.1,,,,,,,,,,57,,,,,,,,,,,
,,,,R.9,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.10,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.11,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,,,,R.12,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,,,,R.18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,,,,R.24,,,,,,,,,,,,,,,,
,,,S.26,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.13,,,,,R.13,R.13,,,,,R.13,,E.1,,,R.13,R.13,,,,,,,,,,,,,,,,,
,,,S.31,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.15,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.16,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.17,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.14,,,,,R.14,R.14,,,,,R.14,,E.1,,,R.14,R.14,,,,,,,,,,,,,,,,,
,,,,S.35,,,,,,,,S.36,,,,,E.1,,,,,,,,,,,,,,,,33,34,,,,
,,,S.37,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.21,,,,,,,,,,,S.38,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.22,,,,,,,,,,,R.22,,,R.22,,R.22,,,,,,,,,,,,,,,,,,,
,,,R.23,,,,,,,,,,,R.23,,,R.23,,R.23,,,,,,,,,,,,,,,,,,,
,,,,R.19,,,,,R.19,R.19,,,,,R.19,,E.1,,,R.19,R.19,,,,,,,,,,,,,,,,,
,,,,S.35,,,,,,,,S.36,,,,,E.1,,,,,,,,,,,,,,,,,39,,,,
,,,R.20,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.25,,,,,R.25,R.25,,,,,R.25,,E.1,,,R.25,R.25,,,,,,,,,,,,,,,,,
